uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Accounting and Finance,Business Management with Accounting,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-accounting-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,Business Management with Entrepreneurship,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-entrepreneurship-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Accounting and Finance,Business Management with Financial Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-financial-management-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Accounting and Finance,Business Management with Financial Management (With Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-financial-management-ba-hons?year=2025&opt=year-abroad,,,,,,,
University of Hull,Creative Writing,Creative Writing and English,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/creative-writing-and-english-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Creative Writing,Creative Writing and Film Studies,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/creative-writing-and-film-studies-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Criminology with Forensic Science,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/criminology-with-forensic-science-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Criminology with Law,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/criminology-with-law-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Criminology with Psychology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/criminology-with-psychology-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Geography,Geography,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/geography-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Graphic Design,Graphic Design,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/graphic-design-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Politics,History and Politics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/history-and-politics-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Business and Management,International Business,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/international-business-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Marketing,Marketing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Management,Marketing and Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/marketing-and-management-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Music,Music,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Education,Music (Community and Education),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-community-and-education-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Music,Music (Performance),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-performance-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Music,Music (Popular Music),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-popular-music-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Music,Music (Songwriting),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-songwriting-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Music,Music Production,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-production-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Politics,Politics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/politics-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,International Relations,Politics and International Relations,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/politics-and-international-relations-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Economics,"Politics, Philosophy and Economics",Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/politics-philosophy-and-economics-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Criminology and Sociology,Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/criminology-and-sociology-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Music,Music (Popular Music),Standard XII,2.75,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Minimum 55% in Standard XII from recognized boards like CBSE, CISCE, or State Boards.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,17500,GBP,,0,,0,,4.5,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-popular-music-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Graphic Design,Graphic Design (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/graphic-design-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Music,Music (Performance) (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/music-performance-ba-hons?year=2025&opt=foundation,,,,,,,
University of Hull,Business and Management,Business Management with Entrepreneurship (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-entrepreneurship-ba-hons?year=2025&opt=placement-year,,,,,,,
University of Hull,Business and Management,Business Management with Human Resource Management (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-human-resource-management-ba-hons?var=foundation&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Logistics and Supply Chain (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-logistics-and-supply-chain-ba-hons?var=foundation&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Logistics and Supply Chain (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-logistics-and-supply-chain-ba-hons?var=industrial-placement&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Logistics and Supply Chain (with Year Abroad),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-logistics-and-supply-chain-ba-hons?var=year-abroad&d=2024,,,,,,,
University of Hull,Business and Management,Business Management with Marketing (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-with-marketing-ba-hons?var=foundation&d=2024,,,,,,,
