uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Keele University,Computer Science,Computer Science (Digital Forensics),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computersciencedigitalforensics/,,,,,,,
Keele University,Computer Science,Computer Science (Games),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computersciencegames/,,,,,,,
Keele University,Computer Science,Data Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,36 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/datascience/,,,,,,,
Keele University,Computer Science,Computer Science and Mathematics (with Study Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computerscienceandmathematics/,,,,,,,
Keele University,Mathematics,Mathematics (Applied Mathematics) (with study Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mathematicsappliedmathematics/,,,,,,,
Keele University,Mathematics,Mathematics (Pure Mathematics) (with Study Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mathematicspuremathematics/,,,,,,,
Keele University,Mathematics,Mathematics (with Statistics) (with Study  Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mathematicswithstatistics/,,,,,,,
Keele University,Mathematics,Mathematics (with study Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mathematics/,,,,,,,
Keele University,Biology,Psychology with Human Biology (with Placement Year),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,48 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/humanbiologyandpsychology/,,,,,,,
Keele University,Psychology,Psychology with Placement Year (with Foundation Year),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,60 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,BSc,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithplacementyear/,,,,,,,
Keele University,History,English and History,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,36 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/englishandhistory/,,,,,,,
Keele University,Business and Management,Business Management and Music Production,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementandmusicproduction/,,,,,,,
Keele University,Business and Management,Business Management with International Tourism,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithinternationaltourism/,,,,,,,
Keele University,Geography,Geography (Physical),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geographyphysical/,,,,,,,
Keele University,Accounting and Finance,Banking and Finance,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/bankingandfinance/,,,,,,,
Keele University,Chemical Engineering,Chemical Engineering,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemicalengineering/,,,,,,,
Keele University,Civil Engineering,Civil Engineering,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/civilengineering/,,,,,,,
Keele University,Marketing,Digital Media and Marketing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/digitalmediaandmarketing/,,,,,,,
Keele University,Music,Digital Media and Music Production,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/digitalmediaandmusicproduction/,,,,,,,
Keele University,Electrical Engineering,Electrical and Electronic Engineering,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/electricalandelectronicengineering/,,,,,,,
Keele University,Philosophy,English and Philosophy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/englishandphilosophy/,,,,,,,
Keele University,General Engineering,Mechanical Engineering,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mechanicalengineering/,,,,,,,
Keele University,General Engineering,Mechatronic Engineering,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mechatronicengineering/,,,,,,,
Keele University,Zoology,Zoology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/zoology/,,,,,,,
Keele University,Accounting and Finance,Accounting and Finance,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/accountingandfinance/,,,,,,,
Keele University,Accounting and Finance,Accounting with Business Analytics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/accountingwithbusinessanalytics/,,,,,,,
Keele University,Chemistry,Biochemistry,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biochemistry/,,,,,,,
Keele University,Chemistry,Biochemistry with Neuroscience,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biochemistrywithneuroscience/,,,,,,,
Keele University,General Engineering,Bioengineering (Regenerative Medicine),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/bioengineeringregenerativemedicine/,,,,,,,
Keele University,Biology,Biology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biology/,,,,,,,
Keele University,Biomedical Science,Biomedical Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biomedicalscience/,,,,,,,
Keele University,Veterinary Science,Bioveterinary Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/bioveterinaryscience/,,,,,,,
Keele University,Business and Management,Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagement/,,,,,,,
Keele University,Accounting and Finance,Business Management and Accounting,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementandaccounting/,,,,,,,
Keele University,Business and Management,Business Management and Economics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementandeconomics/,,,,,,,
