uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,English Literature,"Acting, Performance and English Literature",,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/acting-performance-and-english-literature-ba-hons,,,,,,,
University of Huddersfield,Business and Management,Business and Digital Marketing Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-and-digital-marketing-management-ba-hons,,,,,,,
University of Huddersfield,Business and Management,Business Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-management-ba-hons,,,,,,,
University of Huddersfield,Accounting and Finance,Business Management with Finance,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-management-with-finance-ba-hons,,,,,,,
University of Huddersfield,Music,Creative Music Production,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/creative-music-production-ba-hons,,,,,,,
University of Huddersfield,Computer Science,Education Human Resource Development and Training (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/education-human-resource-development-and-training-ba-hons,,,,,,,
University of Huddersfield,English Literature,English Literature and History,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/english-literature-and-history-ba-hons,,,,,,,
University of Huddersfield,English Literature,English Literature,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/english-literature-ba-hons,,,,,,,
University of Huddersfield,Creative Writing,English Literature with Creative Writing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/english-literature-with-creative-writing-ba-hons,,,,,,,
University of Huddersfield,Marketing,Fashion Marketing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/fashion-marketing-ba-hons,,,,,,,
University of Huddersfield,Film Production,Film Making,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/filmmaking-ba-hons,,,,,,,
University of Huddersfield,Education,Film Studies and English Literature,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/film-studies-and-english-literature-ba-hons,,,,,,,
University of Huddersfield,Fine Art,Fine Art and Illustration,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/fine-art-and-illustration-ba-hons,,,,,,,
University of Huddersfield,Fine Art,Fine Art,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/fine-art-ba-hons,,,,,,,
University of Huddersfield,Development Studies,Games Development (Art),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/games-development-art-ba-hons,,,,,,,
University of Huddersfield,Development Studies,Games Development (Design),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/games-development-design-ba-hons,,,,,,,
University of Huddersfield,Animation,Graphic Design and Animation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/graphic-design-and-animation-ba-hons,,,,,,,
University of Huddersfield,Interior Design,Interior Design,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/interior-design-ba-hons,,,,,,,
University of Huddersfield,Business and Management,International Business (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/international-business-ba-hons,,,,,,,
University of Huddersfield,Journalism,Multimedia Journalism,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/multimedia-journalism-ba-hons,,,,,,,
University of Huddersfield,Marketing,Marketing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/marketing-ba-hons,,,,,,,
University of Huddersfield,Music,Music and Sound for Screen,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/music-and-sound-for-screen-ba-hons,,,,,,,
University of Huddersfield,Music,Musical Theatre,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/musical-theatre-ba-hons,,,,,,,
University of Huddersfield,Journalism,Sports Journalism,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/sports-journalism-ba-hons,,,,,,,
University of Huddersfield,Education,Media and Film Studies,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/media-and-film-studies-ba-hons,,,,,,,
University of Huddersfield,Film Production,Film Making (with Work Placement Year),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/film-making-ba-hons,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-top-up-beng-hons,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic and Communication Engineering (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-and-communication-engineering-top-up-beng-hons,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic Engineering (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-engineering-top-up-beng-hons,,,,,,,
University of Huddersfield,Mechanical Engineering,Mechanical Engineering (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mechanical-engineering-top-up-beng-hons,,,,,,,
University of Huddersfield,Sports Science,Automotive and Motorsport Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/automotive-and-motorsport-engineering-beng-hons,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-beng-hons,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering with Chemistry,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-with-chemistry-beng-hons,,,,,,,
University of Huddersfield,Civil Engineering,Civil Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/civil-engineering-beng-hons,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic and Communication Engineering (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-and-communication-engineering-beng-hons,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic and Electrical Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-and-electrical-engineering-beng-hons,,,,,,,
University of Huddersfield,Computer Science,Electronic Engineering and Computer Systems,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/electronic-engineering-and-computer-systems-beng-hons,,,,,,,
University of Huddersfield,Mechanical Engineering,Mechanical Engineering (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mechanical-engineering-beng-hons,,,,,,,
University of Huddersfield,Sports Science,Automotive and Motorsport Engineering with Foundation Year,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BEng,https://courses.hud.ac.uk/full-time/undergraduate/automotive-and-motorsport-engineering-with-foundation-year-beng-hons%7C,,,,,,,
University of Huddersfield,Music,Music,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BMus,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/music-bmus-hons,,,,,,,
University of Huddersfield,Music,Music Performance,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BMus,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/music-performance-bmus-hons,,,,,,,
