uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Kingston University,Business and Management,Business Management and Digital Innovation,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,18500,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/business-management-digital-innovation/,,,,,,,
Kingston University,Computer Science,Aviation Operations with Commercial Pilot Training,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/aviation-operations-with-commercial-pilot-training/,,,,,,,
Kingston University,Computer Science,Computer Science,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/computer-science/,,,,,,,
Kingston University,Computer Science,Computer Science and Artificial Intelligence,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/computer-science-and-artificial-intelligence/,,,,,,,
Kingston University,Computer Science,Cyber Security & Digital Forensics,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/cyber-security-digital-forensics/,,,,,,,
Kingston University,Computer Science,Pharmaceutical Science with Regulatory Affairs,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/pharmaceutical-science-regulatory-bsc/,,,,,,,
Kingston University,Nursing,Adult Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/nursing-registered-nurse-adult/,,,,,,,
Kingston University,Nursing,Children's Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/nursing-registered-nurse-child/,,,,,,,
Kingston University,Nursing,Learning Disabilities Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/nursing-registered-nurse-learning-disability/,,,,,,,
Kingston University,Health Professions,Mental Health Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/nursing-registered-nurse-mental-health/,,,,,,,
Kingston University,Accounting and Finance,Accounting And Finance (including Professional Placement),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/undergraduate/courses/accounting-finance/,,,,,,,
Kingston University,Computer Science,Aviation Operations with Commercial Pilot Training (with Foundation Year),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/study/undergraduate/aviation-operations-with-commercial-pilot-training-bsc-hons,,,,,,,
Kingston University,Forensic Science,Forensic Science (with Placement Year),Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,BSc,https://www.kingston.ac.uk/study/undergraduate/forensic-science-bsc-hons,,,,,,,
Kingston University,Accounting and Finance,"International Business, Economics and Accounting",,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-01-01,12 months,15900,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingstonisc.com/programmes/international-foundation-year/business-management-and-law,,,,,,,
Kingston University,Law,Law and Social Sciences,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-01-01,12 months,15900,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingstonisc.com/programmes/international-foundation-year/social-sciences,,,,,,,
Kingston University,General Engineering,"Science, Technology, Engineering and Mathematics",,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-01-01,12 months,16250,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingstonisc.com/programmes/international-foundation-year/science-engineering-and-computing,,,,,,,
Kingston University,Accounting and Finance,Business and Accounting,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,12 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-and-accounting/,,,,,,,
Kingston University,Law,Law,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/law-llb-hons,,,,,,,
Kingston University,Management,Construction Project Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/construction-project-management-bsc-hons,,,,,,,
Kingston University,Criminology,Criminology and Criminal Justice,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/criminology-and-criminal-justice-bsc-hons,,,,,,,
Kingston University,Accounting and Finance,Accounting and Finance,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/accounting-and-finance-bsc-hons,,,,,,,
Kingston University,Nursing,Children's Nursing,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/childrens-nursing-bsc-hons,,,,,,,
Kingston University,General Engineering,Electrical and Electronic Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/electrical-and-electronic-engineering-meng/beng-hons,,,,,,,
