uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Buckinghamshire New University,Hotel Management,Hotel Management,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-hotel-management,,,,,,,
Buckinghamshire New University,Accounting and Finance,Finance and Business,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-finance-and-business,,,,,,,
Buckinghamshire New University,Business and Management,Business Management,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-business-management,,,,,,,
Buckinghamshire New University,Animation,Animation (Online),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,48 months,8110,GBP,,0,,1298,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-animation-online,,,,,,,
Buckinghamshire New University,Civil Engineering,Civil Engineering,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BEng,https://www.bucks.ac.uk/courses/undergraduate/beng-hons-civil-engineering,,,,,,,
Buckinghamshire New University,Health Professions,Professional Practice in Healthcare,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/professional/bsc-hons-professional-practice-healthcare,,,,,,,
Buckinghamshire New University,Nursing,Adult Nursing,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-adult-nursing,,,,,,,
Buckinghamshire New University,Computer Science,Computer Science,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-computer-science,,,,,,,
Buckinghamshire New University,Computer Science,Cyber Security,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-cyber-security,,,,,,,
Buckinghamshire New University,Midwifery,Midwifery,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-midwifery,,,,,,,
Buckinghamshire New University,Paramedic Science,Paramedic Science,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-paramedic-science,,,,,,,
Buckinghamshire New University,Computer Science,Aviation Management with Commercial Pilot Training,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-aviation-management-commercial-pilot-training-aeroplanes,,,,,,,
Buckinghamshire New University,Computer Science,Computer Science with Artificial Intelligence,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-computer-science-artificial-intelligence,,,,,,,
Buckinghamshire New University,Health Professions,Mental Health Nursing,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-mental-health-nursing,,,,,,,
Buckinghamshire New University,Other,Physiotherapy,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-physiotherapy,,,,,,,
Buckinghamshire New University,Nursing,Adult Nursing (with Foundation Year),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,48 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BSc,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-nursing-adult-nmc-registration,,,,,,,
Buckinghamshire New University,Health Professions,Health and Social Care,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,24 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/foundation/fda-health-and-social-care,,,,,,,
Buckinghamshire New University,Animation,Animation,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-animation,,,,,,,
Buckinghamshire New University,Management,Aviation Management,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-aviation-management,,,,,,,
Buckinghamshire New University,Development Studies,Computer Games Development,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-computer-games-development,,,,,,,
Buckinghamshire New University,Criminology,Criminology,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-criminology,,,,,,,
Buckinghamshire New University,Drama and Dance,Dance,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-dance,,,,,,,
Buckinghamshire New University,"Hospitality, Event Management and Tourism",Events Management,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-events-management,,,,,,,
Buckinghamshire New University,Fashion and Textiles,Fashion and Textiles,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-fashion-and-textiles,,,,,,,
Buckinghamshire New University,Fashion and Textiles,Fashion Design,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-fashion-design,,,,,,,
Buckinghamshire New University,Fashion and Textiles,Fashion Promotion and Communication,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-fashion-promotion-and-communication,,,,,,,
Buckinghamshire New University,Film Production,Film Production,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-film-production,,,,,,,
Buckinghamshire New University,Graphic Design,Graphic Design,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-graphic-design2024-06-30,,,,,,,
Buckinghamshire New University,Health Professions,Health and Social Science,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-health-and-social-science,,,,,,,
Buckinghamshire New University,"Hospitality, Event Management and Tourism",International Tourism Management with Air Travel,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-international-tourism-management-air-travel,,,,,,,
Buckinghamshire New University,Business and Management,International Business Studies,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-international-business-studies,,,,,,,
Buckinghamshire New University,Law,Law,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/llb-hons-law,,,,,,,
Buckinghamshire New University,Marketing,Marketing,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-marketing,,,,,,,
Buckinghamshire New University,Product Design,Media Production,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-media-production,,,,,,,
Buckinghamshire New University,Business and Management,Music Business,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-music-business,,,,,,,
Buckinghamshire New University,Music,Music Production,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-music-production,,,,,,,
Buckinghamshire New University,Music,Musical Theatre,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-musical-theatre,,,,,,,
Buckinghamshire New University,Criminology,Police Studies with Criminal Investigation,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Successful completion of the Higher Secondary Certificate (HSC) or Standard 12 with a minimum average of 60% is required for entry."", ""Students must also meet a basic mathematics requirement, equivalent to a GCSE grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""No English certificate needed if achieving 70% in Senior School English.""]}]",2026-09-01,48 months,15150,GBP,,0,,2424,,,,,,,,,,,,FDA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-police-studies-criminal-investigation,,,,,,,
