uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Law,Psychology,Psychology,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/psychology/bsc-hons-psychology/,,,,,,,
University of Law,Criminology,Psychology with Criminology,Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,48 months,17550,GBP,,0,,2808,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/psychology/bsc-hons-psychology-with-criminology/,,,,,,,
University of Law,Law,Law (International Foundation),Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,9 months,8250,GBP,,0,,1320,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/law/international-law-foundation-programme/online/,,,,,,,
University of Law,Business and Management,Business (International Foundation),Standard XII,1.75,,35,"[{""subtitle"": ""English Requirement"", ""description"": [""Law & Business: UKVI IELTS 5.0 (minimum 4.5 in each component).""]}]",2026-09-01,9 months,8250,GBP,,0,,1320,,5,4.5,,,,,,,,,FDA,https://www.law.ac.uk/study/undergraduate/business/international-business-foundation-programme/online/,,,,,,,
University of Law,Law,Law (Conversion) (9 Months),Bachelor,50,,50,,2026-02-01,9 months,11950,GBP,,0,,1434,,6.5,6,,,,,,,,,GDip,https://www.law.ac.uk/study/postgraduate/law/pgdl/online/?,,,,,,,
University of Law,Law,Law (Conversion),Bachelor,50,,50,,2026-02-01,9 months,14850,GBP,,0,,1782,,6.5,6,,,,,,,,,GDip,https://www.law.ac.uk/study/postgraduate/law/pgdl/,,,,,,,
University of Law,Law,Law Senior Status (Online),Standard XII,2.5,,50,,2026-09-01,24 months,9535,GBP,,0,,1144,,6,5.5,,,,,,,,,LLB,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law-senior-status/online/,,,,,,,
University of Law,Law,Law Senior Status,Standard XII,2.5,,50,,2026-09-01,24 months,17550,GBP,,0,,2106,,6,5.5,,,,,,,,,LLB,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law-senior-status/,,,,,,,
University of Law,Law,Law (Accelerated),Standard XII,2.5,,50,,2026-09-01,24 months,22150,GBP,,0,,2658,,6,5.5,,,,,,,,,LLB,https://www.law.ac.uk/study/undergraduate/law/accelerated-llb-hons-law/,,,,,,,
University of Law,Law,Law Online,Standard XII,2.5,,50,,2026-09-01,36 months,17550,GBP,,0,,2106,,6,5.5,,,,,,,,,LLB,https://www.law.ac.uk/study/undergraduate/law/llb-hons-law/online/,,,,,,,
University of Law,Accounting and Finance,Banking and Debt Finance,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-banking-and-debt-finance/,,,,,,,
University of Law,Law,Company Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-company-law/,,,,,,,
University of Law,Law,Employment Law,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-employment-law/,,,,,,,
University of Law,Law,Environmental Law,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-environmental-law/,,,,,,,
University of Law,Law,Family Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-family-law/,,,,,,,
University of Law,Health Professions,Healthcare Regulation,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-healthcare-regulations/,,,,,,,
University of Law,Law,Immigration Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-immigration-law/,,,,,,,
University of Law,Law,Insolvency Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-insolvency-law/,,,,,,,
University of Law,Law,Insurance Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-insurance-law/,,,,,,,
University of Law,Law,International and Comparative Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-and-comparative-law/,,,,,,,
University of Law,Law,International Arbitration,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-arbitration/,,,,,,,
University of Law,Business and Management,International Business Law,Bachelor,50,,50,,2026-09-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-business-law/,,,,,,,
University of Law,Law,International Commercial Law,,,,,,2026-02-01,12 months,19050,GBP,,0,,2286,,,,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-commercial-law/,,,,,,,
University of Law,Criminology,International Criminal Law,,,,,,2026-02-01,12 months,19050,GBP,,0,,2286,,,,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-criminal-law/,,,,,,,
University of Law,Law,International Energy Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-energy-law/,,,,,,,
University of Law,Accounting and Finance,International Finance Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-finance-law/,,,,,,,
University of Law,Law,International Human Rights Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-human-rights-law/,,,,,,,
University of Law,Law,Law (International),Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-law/,,,,,,,
University of Law,Law,Laws (General),Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-master-of-laws-general/,,,,,,,
University of Law,Law,Legal Practice (SQE1&2),Bachelor,50,,50,,2026-01-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-sqe-1-and-2/,,,,,,,
University of Law,Law,"Media Law, Privacy and Defamation",Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-media-law-and-defamation/,,,,,,,
University of Law,Law,Mediation and Alternative Dispute Resolution,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-mediation-and-alternative-dispute-resolution/,,,,,,,
University of Law,Law,Medical Law and Ethics,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-medical-law-and-ethics/,,,,,,,
University of Law,Health Professions,Mental Health Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-mental-health-law/,,,,,,,
University of Law,Law,Public International Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-public-international-law/,,,,,,,
University of Law,Law,Maritime Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-maritime-law/,,,,,,,
University of Law,Law,International Medical Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-medical-law/,,,,,,,
University of Law,Law,ESG Law and Regulation,Bachelor,50,,50,,2026-02-01,12 months,17000,GBP,,0,,2040,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-esg-law-and-regulation/,,,,,,,
University of Law,Journalism,Legal Journalism,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-legal-journalism/,,,,,,,
University of Law,Law,Law and Policy for Sustainability,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-law-and-policy-for-sustainability/,,,,,,,
University of Law,Law,International Child Law,Bachelor,50,,50,,2026-02-01,12 months,17000,GBP,,0,,2040,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-international-child-law/,,,,,,,
University of Law,Law,Construction Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-construction-law/,,,,,,,
University of Law,Law,Legal Ethics,Bachelor,50,,50,,2026-02-01,12 months,18250,GBP,,0,,2190,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-legal-ethics/,,,,,,,
University of Law,Accounting and Finance,Investment Regulation,Bachelor,50,,50,,2026-02-01,12 months,18250,GBP,,0,,2190,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-investment-regulation/,,,,,,,
University of Law,Journalism,Journalism and the Law,Bachelor,50,,50,,2026-10-01,12 months,18250,GBP,,0,,2190,,6.5,6,,,,,,,,,LLM,https://www.law.ac.uk/study/postgraduate/law/llm-journalism-and-the-law/,,,,,,,
University of Law,Law,Law (Conversion) (1 Year),Bachelor,50,,50,,2026-02-01,12 months,19500,GBP,,0,,2340,,6.5,6,,,,,,,,,MA,https://www.law.ac.uk/study/postgraduate/law/ma-law/,,,,,,,
University of Law,Law,Law (SQE1),Bachelor,50,,50,,2026-01-01,12 months,19950,GBP,,0,,2394,,6.5,6,,,,,,,,,MA,https://www.law.ac.uk/study/postgraduate/law/ma-law-sqe/,,,,,,,
University of Law,Management,"Higher Education Administration, Management and Leadership",Bachelor,50,,50,,2026-02-01,24 months,13150,GBP,,0,,1578,,6.5,6,,,,,,,,,MA,https://www.law.ac.uk/study/postgraduate/education/ma-higher-education-administration-management-and-leadership/online/,,,,,,,
University of Law,Law,Legal Practice Course,Bachelor,50,,50,,2026-01-01,24 months,19950,GBP,,0,,2394,,6.5,6,,,,,,,,,MA,https://www.law.ac.uk/study/postgraduate/law/lpc/,,,,,,,
University of Law,Business and Management,MBA,Bachelor,50,,50,,2026-09-01,12 months,20000,GBP,,0,,2400,,6.5,6,,,,,,,,,MBA,https://www.law.ac.uk/study/postgraduate/business/mba-masters-in-business-administration/,,,,,,,
University of Law,Management,MBA (Governance and Risk Management),Bachelor,50,,50,,2026-02-01,12 months,20000,GBP,,0,,2400,,6.5,6,,,,,,,,,MBA,https://www.law.ac.uk/study/postgraduate/business/mba-governance-and-risk-management/,,,,,,,
University of Law,Business and Management,Business Analytics,Bachelor,50,,50,,2026-02-01,12 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-business-analytics/,,,,,,,
University of Law,Accounting and Finance,Corporate Financial Management,Bachelor,50,,50,,2026-02-01,12 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-corporate-financial-management/,,,,,,,
University of Law,Law,Corporate Governance with Company Law,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-corporate-governance-with-company-law/,,,,,,,
University of Law,Management,Cyber Security Management,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-cyber-security-management/,,,,,,,
University of Law,Accounting and Finance,Global Accounting (Top Up) Online,Bachelor,50,,50,,2026-02-01,12 months,5650,GBP,,0,,678,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-global-accounting-top-up/online/,,,,,,,
University of Law,Law,Human Resources with Employment Law,Bachelor,50,,50,,2026-02-01,12 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-human-resources-with-employment-law/,,,,,,,
University of Law,Management,Leadership and Human Resource Management,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-leadership-and-human-resource-management/,,,,,,,
University of Law,Law,Legal Technology,Bachelor,50,,50,,2026-02-01,12 months,19050,GBP,,0,,2286,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/law/msc-legal-technology/,,,,,,,
University of Law,Marketing,Marketing,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-marketing/,,,,,,,
University of Law,Management,Project Management,Bachelor,50,,50,,2026-02-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-project-management/,,,,,,,
University of Law,Psychology,Psychology (Conversion),Bachelor,50,,50,,2026-02-01,12 months,17000,GBP,,0,,2040,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/psychology/msc-psychology-conversion/,,,,,,,
University of Law,Business and Management,Strategic Business Management,Bachelor,50,,50,,2026-06-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-strategic-business-management/,,,,,,,
University of Law,Business and Management,Artificial Intelligence for Business,Bachelor,50,,50,,2026-09-01,12 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-artificial-intelligence-for-business/,,,,,,,
University of Law,Criminology,Criminology and Criminal Justice (Online),Bachelor,50,,50,,2026-02-01,12 months,10000,GBP,,0,,1200,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/criminology/msc-criminology-and-criminal-justice/online/,,,,,,,
University of Law,Accounting and Finance,Corporate Financial Management with Professional Practice,Bachelor,50,,50,,2026-02-01,24 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-corporate-financial-management/#professional-practice,,,,,,,
University of Law,Management,Cyber Security Management with Professional Practice,Bachelor,50,,50,,2026-02-01,24 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-cyber-security-management/#professional-practice,,,,,,,
University of Law,Law,Human Resources with Employment Law with Professional Practice,Bachelor,50,,50,,2026-02-01,24 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-human-resources-with-employment-law/#professional-practice,,,,,,,
University of Law,Management,Leadership and Human Resource Management with Professional Practice,Bachelor,50,,50,,2026-02-01,24 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-leadership-and-human-resource-management/#professional-practice,,,,,,,
University of Law,Marketing,Marketing with Professional Practice,Bachelor,50,,50,,2026-02-01,24 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-marketing/#professional-practice,,,,,,,
University of Law,Business and Management,Business Analytics with Professional Practice,Bachelor,50,,50,,2026-09-01,24 months,18700,GBP,,0,,2244,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-business-analytics/#professional-practice,,,,,,,
University of Law,Business and Management,Strategic Business Management with Professional Practice,Bachelor,50,,50,,2026-06-01,24 months,18500,GBP,,0,,2220,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-strategic-business-management/#professional-practice,,,,,,,
University of Law,Business and Management,Artificial Intelligence for Business with Professional Practice,Bachelor,50,,50,,2026-06-01,24 months,20350,GBP,,0,,2442,,6.5,6,,,,,,,,,MSc,https://www.law.ac.uk/study/postgraduate/business/msc-artificial-intelligence-for-business/#professional-practice,,,,,,,
University of Law,Law,Legal Technology (18 Weeks),Bachelor,50,,50,,2026-02-01,4 months,6400,GBP,,0,,768,,6.5,6,,,,,,,,,PGCE,https://www.law.ac.uk/study/postgraduate/law/pg-dip-and-pg-cert-legal-technology/,,,,,,,
