"course_url","study_level","source_scope"
"https://www.aru.ac.uk/study/undergraduate/computer-science-bsc","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/construction-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/creative-writing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/criminology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/criminology-and-policing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/cyber-security","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/cyber-security-and-digital-forensics","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/cyber-security-with-forensic-computing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/digital-media","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/drama","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/drama-and-film","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/education-with-sustainability","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/electrical-and-electronics-engineering","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/electronic-and-electrical-engineering-beng","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/english","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/english-language-and-communication","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/english-literature","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/equine-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/equine-therapy-rehabilitation-and-performance","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/equine-veterinary-physiotherapy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/fashion-design","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/film","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/film-and-media","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/film-and-television-production","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/finance-with-economics","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/fine-art","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/forensic-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/game-design-and-development","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/game-design-and-digital-art","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/graduate-diploma-nursing-adult","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/graduate-diploma-nursing-children","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/graduate-diploma-nursing-mental-health","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/graphic-design","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/health-and-social-care-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/history","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/horticulture","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/human-resource-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/illustration","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/integrated-health-and-social-care","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/interior-design","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/international-business-and-artificial-intelligence","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/international-business-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/international-business-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/international-business-top-up","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-with-business-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-with-criminal-justice","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-with-criminology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-with-politics-and-international-relations","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/law-with-sociology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/liberal-arts","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/marketing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-meng","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-peterborough","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/mechatronics-and-robotics-engineering","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/mechatronics-and-robotics-engineering-beng","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/medical-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/midwifery","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/music-production","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/musical-theatre","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-adult","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-adult-and-children","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-adult-and-mental-health","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-child","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-children-and-mental-health","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/nursing-mental-health","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/operating-department-practice","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/osteopathy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/osteopathy-most","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/pharmaceutical-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/philosophy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/policing-and-criminology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/politics-and-international-relations","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/primary-education-studies","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/primary-education-with-qts","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/psychology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-applications","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/psychology-with-criminology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/psychology-with-education","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/public-health","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/quantity-surveying","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/social-work","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/social-work-peterborough","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/sociology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/software-development","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/software-engineering","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/sport-coaching-and-physical-education","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/sport-exercise-and-health-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/sports-therapy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/strategic-business-and-project-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/strength-and-conditioning-with-rehabilitation","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/supply-chain-management-and-international-business","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/veterinary-physiotherapy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/working-with-children-families-and-communities","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/writing-and-film","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/zoology","undergraduate","UNDERGRADUATE"
