"course_url","study_level","source_scope"
"https://www.aru.ac.uk/study/postgraduate/computer-games-development-art","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/computer-games-development-computing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/computer-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/conservation-education-and-engagement","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/construction-and-civil-engineering-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/construction-project-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/contemporary-ethics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/continuing-healthcare","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/creative-writing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/creative-writing-and-publishing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/criminology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/crop-production","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/cyber-security","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/digital-marketing-mba","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/digital-transformation-and-public-value","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/dramatherapy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/education","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/electronic-and-electrical-engineering","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/engineering-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/english-literature","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/entrepreneurship","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/environmental-justice-and-sustainability","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/equine-performance-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/film-and-television-production","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/finance-and-financial-technologies","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/fine-art","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/fintech-and-data-analytics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/forensic-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/global-public-health","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/graphic-design","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/healthcare-leadership-and-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/healthcare-management-mba","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/higher-midwifery-practice","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/history","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/human-anatomy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/human-resource-management-ma","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/illustration","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/information-and-communication-technology-conversion","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/intercultural-communication","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-and-commercial-law","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-with-business-analytics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-with-economics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-with-innovation-and-technology-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-business-with-sustainability","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-development","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-hospitality-and-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-human-rights-and-criminal-justice","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-law-london","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-marketing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-project-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-relations","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/international-social-welfare-and-social-policy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/law","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/law-technology-and-artificial-intelligence","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/law-with-international-business","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/marketing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-health-and-social-care","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-international","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-mba","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/master-of-public-health-london","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/mechanical-engineering","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/mental-health","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/molecular-microbiology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/music-therapy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/occupational-therapy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/pharmaceutical-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/physician-associate","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/physiotherapy","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/postgraduate-diploma-nursing-adult","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/postgraduate-diploma-nursing-children","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/postgraduate-diploma-nursing-mental-health","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/professional-social-work-practice","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/project-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/project-management-with-artificial-intelligence","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/psychology-digital-marketing-and-business","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/psychology-msc","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/public-health-and-community-wellbeing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/public-health-promotion","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/robotic-surgery-simulation","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/social-work","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/sociology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/specialist-community-public-health-nursing-health-visiting-or-school-nursing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/sport-and-exercise-psychology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/sqe-professional-legal-practice","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/supply-chain-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/sustainability","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/sustainable-supply-chain-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/town-planning","postgraduate","POSTGRADUATE"
