uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Aston University,Business and Management,Business Enterprise Development,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-enterprise-development-bsc/september-2024,,,,,,,
Aston University,Economics,Economics and Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,21500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/economics-and-management-bsc/september-2024,,,,,,,
Aston University,Economics,Economics and Politics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/economics-and-politics-bsc/september-2024,,,,,,,
Aston University,Economics,Economics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/economics-bsc/september-2024,,,,,,,
Aston University,Accounting and Finance,Finance,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/finance-bsc/september-2024,,,,,,,
Aston University,International Relations,History and International Relations,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/history-and-international-relations-bsc/september-2024,,,,,,,
Aston University,Politics,History and Politics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/history-and-politics-bsc/september-2024,,,,,,,
Aston University,Business and Management,Human Resources and Business Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/human-resources-and-business-management-bsc/september-2024,,,,,,,
Aston University,Business and Management,International Business and Economics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/international-business-and-economics-bsc/september-2024,,,,,,,
Aston University,Business and Management,International Business and Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/international-business-and-management-bsc/september-2024,,,,,,,
Aston University,Development Studies,International Development Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/international-development-management-bsc/september-2024,,,,,,,
Aston University,International Relations,International Relations and Sociology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/international-relations-and-sociology-bsc/september-2024,,,,,,,
Aston University,Marketing,Marketing,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/marketing-bsc/september-2024,,,,,,,
Aston University,Politics,Politics and Sociology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/politics-and-sociology-bsc,,,,,,,
Aston University,International Relations,Politics with International Relations,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/politics-international-relations-bsc/september-2024,,,,,,,
Aston University,Health Professions,Healthcare Science Audiology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/healthcare-science-audiology-bsc,,,,,,,
Aston University,Education,Nursing Studies (Registered Nurse Adult Nursing),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/nursing-studies-registered-nurse-adult-nursing-bsc,,,,,,,
Aston University,Psychology,Psychology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/psychology-bsc/september-2024,,,,,,,
Aston University,Computer Science,Computer Science,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/computer-science-bsc/september-2024,,,,,,,
Aston University,Mathematics,Mathematics,,,,,,2026-09-01,36 months,22575,GBP,,0,,0,,,,,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/mathematics-bsc/september-2024,,,,,,,
Aston University,Product Design,Product Design And Innovation,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/product-design-and-management-bsc/september-2024,,,,,,,
Aston University,Education,Nursing Studies (Registered Nurse Mental Health Nursing),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/nursing-studies-registered-nurse-mental-health-nursing-bsc/september-2025,,,,,,,
Aston University,Computer Science,Computer Science (Online),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,20805,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://online.aston.ac.uk/online-courses/computer-science/bachelor-of-science-in-computer-science-bsc,,,,,,,
Aston University,Computer Science,Cybersecurity (Online),,,,,,2026-09-01,48 months,20805,GBP,,0,,0,,,,,,,,,,,,BSc,https://online.aston.ac.uk/online-courses/computer-science/bachelor-of-science-in-cybersecurity-bsc,,,,,,,
Aston University,Business and Management,Business and Management (Online),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,20805,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://online.aston.ac.uk/online-courses/business/bachelor-of-business-management-bsc,,,,,,,
Aston University,Business and Management,Business and Supply Chain Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-and-supply-chain-management-bsc/september-2024,,,,,,,
Aston University,Chemistry,Biochemistry,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/biochemistry-bsc,,,,,,,
Aston University,Business and Management,Psychology and Business,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/psychology-and-business-bsc/september-2024,,,,,,,
