uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Canterbury Christ Church University,Psychology,Psychology (Clinical & Forensic),,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/psychology-clinical-forensic,,,,,,,
Canterbury Christ Church University,Midwifery,Midwifery,,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,36 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/midwifery,,,,,,,
Canterbury Christ Church University,Computer Science,Computer Science & Artificial Intelligence (with Foundation Year),,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/computer-science-artificial-intelligence-with-foundation-year,,,,,,,
Canterbury Christ Church University,Computer Science,Cyber Security & Computer Forensics (with Foundation Year),,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Direct entry with 60% average in Standard 12 and an additional year of study, or a relevant diploma.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 overall with a minimum of 6.0 in writing and 5.5 in other skills."", ""Alternate qualifications include a minimum C grade in English IGCSE.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,6,,,0,,,,,,,BSc,https://www.canterbury.ac.uk/study-here/courses/cyber-security-and-computer-forensics-with-foundation-year,,,,,,,
Canterbury Christ Church University,Business and Management,Business Economics,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/business-economics-foundation-year,,,,,,,
Canterbury Christ Church University,Business and Management,Business Information Technology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/business-information-technology-with-foundation-year,,,,,,,
Canterbury Christ Church University,Creative Writing,Creative Writing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/creative-writing-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Criminology and Psychology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/criminology-and-psychology-with-foundation-year,,,,,,,
Canterbury Christ Church University,Accounting and Finance,Finance & Investment,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/finance-and-investment-with-foundation-year,,,,,,,
Canterbury Christ Church University,Nursing,Nursing (Adult),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/nursing-adult-foundation-year,,,,,,,
Canterbury Christ Church University,Nursing,Nursing (Child),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/nursing-child-foundation-year,,,,,,,
Canterbury Christ Church University,Health Professions,Nursing (Mental Health),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/nursing-mental-health-foundation-year,,,,,,,
Canterbury Christ Church University,Other,Physiotherapy,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/physiotherapy-with-foundation-year,,,,,,,
Canterbury Christ Church University,Education,Psychology with Education Studies,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/psychology-with-education-studies-with-foundation-year,,,,,,,
Canterbury Christ Church University,Social Work,Social Work,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/social-work-foundation-year,,,,,,,
Canterbury Christ Church University,Development Studies,Sport Coaching and Development,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/sport-coaching-and-development-with-foundation-year,,,,,,,
Canterbury Christ Church University,Philosophy,"Theology, Philosophy & Religion",,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/theology-philosophy-and-religion-with-foundation-year,,,,,,,
Canterbury Christ Church University,Chemistry,Biochemistry,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/biochemistry-with-foundation-year,,,,,,,
Canterbury Christ Church University,Accounting and Finance,Accounting and Finance,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/accounting-and-finance-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Applied Criminology and Forensic Investigation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/applied-criminology-with-forensic-investigation-with-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Biomedical Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/biomedical-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Biomedical Science,Biomedical Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/biomedical-science-with-foundation-year,,,,,,,
Canterbury Christ Church University,Business and Management,Business Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/business-management,,,,,,,
Canterbury Christ Church University,Chemical Engineering,Chemical Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/chemical-engineering-with-foundation-year,,,,,,,
