uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,English Literature,English Literature and Classical Literature & Civilisation,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/english-literature-and-classical-literature-and-civilisation,,,,,,,
University of Birmingham,English Literature,English Literature and History,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/english-literature-and-history,,,,,,,
University of Birmingham,English Literature,English Literature and History of Art,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/english-and-history-of-art,,,,,,,
University of Birmingham,English Literature,English Literature and Philosophy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/english-literature-and-philosophy,,,,,,,
University of Birmingham,History of Art,History and History of Art,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/history-and-history-of-art,,,,,,,
University of Birmingham,Philosophy,History and Philosophy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/history-and-philosophy,,,,,,,
University of Birmingham,Politics,History and Politics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/history-and-politics,,,,,,,
University of Birmingham,Education,Social Anthropology and African Studies,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/anthropology-and-african-studies,,,,,,,
University of Birmingham,Anthropology and Archaeology,Social Anthropology and Archaeology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/caha/arch-anthropology,,,,,,,
University of Birmingham,Politics,Social Anthropology and Politics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/anthropology-and-politics.aspx,,,,,,,
University of Birmingham,Drama and Dance,Drama and Film,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/drama-and-film,,,,,,,
University of Birmingham,Creative Writing,Film and Creative Writing,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/english/film-and-creative-writing,,,,,,,
University of Birmingham,Psychology,Psychology and Religion,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/thr/psychology-religion,,,,,,,
University of Birmingham,International Relations,International Relations,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations,,,,,,,
University of Birmingham,Development Studies,International Development and Politics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-development-and-politics,,,,,,,
University of Birmingham,Development Studies,International Relations and Development,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-and-development,,,,,,,
University of Birmingham,Politics,Politics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics,,,,,,,
University of Birmingham,International Relations,Politics and International Relations,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-international-relations,,,,,,,
University of Birmingham,Philosophy,Politics and Philosophy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/study/undergraduate/subjects/politics-international-relations-and-development-courses/politics-and-philosophy-ba,,,,,,,
University of Birmingham,Politics,Politics and Social Policy,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-social-policy,,,,,,,
University of Birmingham,Politics,Politics and Sociology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-sociology,,,,,,,
University of Birmingham,Mathematics,Mathematics and Music,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/mathematics-and-music,,,,,,,
University of Birmingham,Education,Education,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/edu/ba-education,,,,,,,
University of Birmingham,Education,Education and Sociology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/edu/education-sociology,,,,,,,
University of Birmingham,Geography,Geography,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,27720,GBP,,0,,3326,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/gees/geography-ba,,,,,,,
University of Birmingham,Philosophy,Politics and Philosophy (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,23160,GBP,,0,,2779,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-philosophy-year-abroad,,,,,,,
University of Birmingham,Education,French,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/lang/french,,,,,,,
University of Birmingham,English Literature,Modern Languages and English Literature,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/modern-languages-and-english-lit,,,,,,,
University of Birmingham,History of Art,Modern Languages and History of Art,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/modern-languages-and-history-of-art,,,,,,,
University of Birmingham,Languages and Linguistics,Modern Languages and Linguistics,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/modern-languages-and-linguistics,,,,,,,
University of Birmingham,Music,Modern Languages and Music,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/modern-languages-and-music,,,,,,,
University of Birmingham,Business and Management,Modern Languages with Business Management,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/lang/mod-lang-business,,,,,,,
University of Birmingham,Education,Spanish,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24480,GBP,,0,,2938,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/lang/spanish.aspx,,,,,,,
University of Birmingham,Economics,International Relations with Economics (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-economics-year-abroad,,,,,,,
University of Birmingham,Politics,Politics (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-year-abroad,,,,,,,
University of Birmingham,Development Studies,International Development and Politics (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-development-and-politics-year-abroad,,,,,,,
University of Birmingham,International Relations,International Relations (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-year-abroad,,,,,,,
University of Birmingham,Development Studies,International Relations and Development (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-and-development-year-abroad,,,,,,,
University of Birmingham,Economics,International Relations with Economics,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-economics,,,,,,,
University of Birmingham,Education,International Relations with French,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-french,,,,,,,
University of Birmingham,Education,International Relations with Spanish,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/international-relations-spanish,,,,,,,
University of Birmingham,International Relations,Politics and International Relations (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-international-relations-year-abroad,,,,,,,
University of Birmingham,Politics,Politics and Social Policy (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-social-policy-year-abroad,,,,,,,
University of Birmingham,Politics,Politics and Sociology (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24000,GBP,,0,,2880,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/govsoc/politics-sociology-year-abroad,,,,,,,
University of Birmingham,Economics,"Policy, Politics and Economics (with Year Abroad)",Standard XII,3.75,A*AA,75,,2026-09-01,48 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/social-policy/policy-politics-economics-year-abroad,,,,,,,
University of Birmingham,Geography,Geography (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,27720,GBP,,0,,3326,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/gees/geography-ba-abroad,,,,,,,
University of Birmingham,Sociology and Social Policy,Sociology And Social Policy (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,816 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BA,https://www.birmingham.ac.uk/undergraduate/courses/social-policy/social-policy-sociology-year-abroad-ba.aspx,,,,,,,
University of Birmingham,Aerospace Engineering,Aerospace Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/study/undergraduate/subjects/aerospace-engineering-courses/aerospace-engineering-beng,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Civil Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/civil-engineering/civil-engineering-beng.aspx,,,,,,,
University of Birmingham,Electrical Engineering,Electronic and Electrical Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/electronic-electrical-engineering.aspx,,,,,,,
University of Birmingham,General Engineering,Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/engineering/engineering-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Materials Science and Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/metallurgy-materials/materials-science-engineering.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (Automotive) (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-automotive-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechatronic and Robotic Engineering (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/mechatronic-robotic-engineering-beng.aspx,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering with Foundation Year,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,9535,GBP,,0,,1144,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/study/undergraduate/subjects/chemical-engineering-courses/chemical-engineering-foundation-year,,,,,,,
University of Birmingham,Chemical Engineering,Chemical Engineering (with Industrial Study) (4 Years),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/chemical-engineering/chemical-engineering-industry-beng.aspx,,,,,,,
University of Birmingham,Electrical Engineering,Electronic and Electrical Engineering (with Industrial Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/electronic-electrical-engineering-industry-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechanical Engineering (with Industrial Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/mechanical-engineering/mechanical-engineering-industrial-beng.aspx,,,,,,,
University of Birmingham,General Engineering,Mechatronic and Robotic Engineering (with Industrial Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BEng,https://www.birmingham.ac.uk/undergraduate/courses/eese/mechatronic-robotic-engineering-industry-beng.aspx,,,,,,,
University of Birmingham,Music,Music,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BMus,https://www.birmingham.ac.uk/study/undergraduate/subjects/music-courses/music-bmus?location=India,,,,,,,
University of Birmingham,Nursing,Nursing (Adult),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BNurs,https://www.birmingham.ac.uk/undergraduate/courses/med/bnurs-adult,,,,,,,
University of Birmingham,Business and Management,Business Management with Business Analytics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/business-management-with-business-analytics-bsc?location=India,,,,,,,
University of Birmingham,Marketing,Marketing,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/marketing-bsc,,,,,,,
University of Birmingham,Business and Management,Business Management with Operations and Supply Chain Management,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/business-management-with-operations-and-supply-chain-management-bsc,,,,,,,
University of Birmingham,Accounting and Finance,"Money, Banking and Finance",Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/econ/money-banking-finance-bsc.aspx,,,,,,,
University of Birmingham,Sports Science,"Sport, PE and Coaching Science",Standard XII,3.75,A*AA,75,,2026-09-01,36 months,27720,GBP,,0,,3326,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/sport-sciences-courses/sport-pe-and-coaching-science-bsc,,,,,,,
University of Birmingham,Computer Science,"Mathematics, Statistics and Data Science",Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/mathematics-courses/mathematics-statistics-data-science-bsc?preventScrollTop=true&location=India,,,,,,,
University of Birmingham,Accounting and Finance,Accounting and Finance with Business Analytics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/accounting-and-finance-courses/accounting-and-finance-with-business-analytics-bsc?location=India,,,,,,,
University of Birmingham,Computer Science,Computer Engineering,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,30600,GBP,,0,,3672,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/electronic-electrical-and-systems-engineering-courses/computer-engineering-bsc,,,,,,,
University of Birmingham,Health Professions,Sport Exercise and Health Sciences,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,27720,GBP,,0,,3326,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/sportex/sport-exercise-health-sciences-2,,,,,,,
University of Birmingham,Education,Psychology (Education),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/edu/psychology-education,,,,,,,
University of Birmingham,Economics,Economics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/econ/economics-bsc.aspx,,,,,,,
University of Birmingham,Economics,Mathematical Economics and Statistics,Standard XII,3.75,A*AA,75,,2026-01-01,36 months,25520,GBP,,0,,3062,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/econ/maths-econ-stats-bsc,,,,,,,
University of Birmingham,Business and Management,Business Management,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/business-management.aspx,,,,,,,
University of Birmingham,Business and Management,Business Management with Communications,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/business-mgmt-comms.aspx,,,,,,,
University of Birmingham,Economics,Economics and Politics,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/econ/economics-and-politics.aspx,,,,,,,
University of Birmingham,Business and Management,Business Management with Marketing,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/business-management-with-marketing-bsc,,,,,,,
University of Birmingham,Mathematics,Mathematics (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics.aspx,,,,,,,
University of Birmingham,Computer Science,Mathematics and Computer Science (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/maths-computer-science.aspx,,,,,,,
University of Birmingham,Chemistry,Biochemistry (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/biosciences/biochemistry.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-bsc.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry with Medicinal Chemistry and Drug Discovery (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-medicinal-drug-bsc.aspx,,,,,,,
University of Birmingham,Chemistry,Medical Biochemistry,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/biosciences/medical-biochemistry.aspx,,,,,,,
University of Birmingham,Computer Science,Physics with Data Science (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/physics/physics-data-science-bsc.aspx,,,,,,,
