uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Cardiff Metropolitan University,Sports Science,Sport (Top-Up Year),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Sport-TopUp-BSc-Hons.aspx,,,,,,,
Cardiff Metropolitan University,Sports Science,Sport & Exercise Science (Intercalated),Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Sport-and-Exercise-Science-(Intercalated)-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Computer Science,Computer and Data Science,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/technologies/courses/Pages/bsc-data-science.aspx,,,,,,,
Cardiff Metropolitan University,Computer Science,Computer Science,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/technologies/courses/Pages/Computer-Science-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Computer Science,Computer Security,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/technologies/courses/Pages/bsc-computer-security-degree.aspx,,,,,,,
Cardiff Metropolitan University,Computer Science,Computing with Creative Design,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/technologies/courses/Pages/bsc-computing-with-creative-design.aspx,,,,,,,
Cardiff Metropolitan University,General Engineering,Software Engineering,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/courses/undergraduate/bsc-software-engineering/,,,,,,,
Cardiff Metropolitan University,Management,Sport Management,Standard XII,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts diplomas from Polytechnics/Colleges of Technology (3- to 4-years), Indian Certificate of Education after Standard X plus a recognized foundation course, or Standard XII certificates like ISC, Intermediate Certificate, HSC, All India Senior School Certificate, Pre-University Course.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,16000,GBP,,0,,2560,,6,,,,,,,,,,BSc,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Sport-Management-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,General Engineering,Engineering and Computer Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/technologies/courses/Pages/Foundation-Engineering-and-Computer-Science.aspx,,,,,,,
Cardiff Metropolitan University,Health Professions,Health Sciences,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Foundation-leading-to-BSc-Health-Sciences.aspx,,,,,,,
Cardiff Metropolitan University,Management,Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/International-Foundation-Management.aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,Accounting,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Accounting-BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,Accounting & Economics,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Accounting-and-Economics-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,Accounting & Finance,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Accounting-and-Finance-BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Management,Advertising and Marketing Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Advertising-and-Marketing-Management-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Management,Aviation Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Aviation-Management-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Accounting and Finance,Banking and Finance,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Banking-and-Finance-BSc-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Biomedical Science,Biomedical Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Biomedical-Science-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Biomedical Science,"Biomedical Science (Health, Exercise & Nutrition)",,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Biomedical-Sciences-Health-Exercise-Nutrition-BSc-Hons.aspx,,,,,,,
Cardiff Metropolitan University,Management,Brand and Marketing Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Brand-and-Marketing-Management%E2%80%93BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Business and Management,Business and Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-01-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Business-and-Management-(with-specialist-pathways)-BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Business and Management,Business Information Systems,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/technologies/courses/Pages/Business-Information-Systems-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Business and Management,Business Law and Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Business-Law-and-Management-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Development Studies,Computer Games Design & Development,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/technologies/courses/Pages/Computer-Games-Design-and-Development-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Criminology,Criminology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/education/courses/Pages/Criminology-BSc-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Dentistry,Dental Technology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Dental-Technology-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Management,Digital Marketing Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Digital-Marketing-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Economics,Economics,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Economics-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Education,"Education, Psychology and Special Educational Needs",,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/education/courses/Pages/BSc-(Hons)-Education-Psychology-and-Special-Educational-Needs-.aspx,,,,,,,
Cardiff Metropolitan University,Health Professions,Environmental Health (Health Sciences),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Environmental-Health-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,"Hospitality, Event Management and Tourism",Events Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Events-Management-BA-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Fashion and Textiles,Fashion Buying and Brand Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/Fashion-Buying-and-Brand-Management-BA-(Hons)-Degree.aspx,,,,,,,
Cardiff Metropolitan University,Fashion and Textiles,Fashion Marketing Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/fashion-marketing-management-ba-(hons).aspx,,,,,,,
Cardiff Metropolitan University,Health Professions,Health & Social Care,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/education/courses/Pages/Health-and-Social-Care-HND-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,Health Professions,Healthcare Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/sportandhealthsciences/courses/Pages/Healthcare-Science-BSc-(Hons).aspx,,,,,,,
Cardiff Metropolitan University,"Hospitality, Event Management and Tourism",International Hospitality Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/International-Hospitality-Management-BA.aspx,,,,,,,
Cardiff Metropolitan University,"Hospitality, Event Management and Tourism",International Tourism Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Equivalent of 5 GCSEs (Grade C and above) including Maths and English is required to qualify for the Foundation courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 4.5 with no skill below 4.0.""]}]",2026-09-01,48 months,16000,GBP,,0,,2560,,4.5,,,,,,,,,,FDA,https://www.cardiffmet.ac.uk/management/courses/Pages/International-Tourism-Management-BA-(Hons).aspx,,,,,,,
