uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Birmingham City University,Creative Writing,English and Creative Writing,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/english-and-creative-writing-ba-hons-2025-26,,,,,,,
Birmingham City University,Journalism,English and Journalism,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/english-and-journalism-ba-hons-2025-26,,,,,,,
Birmingham City University,English Literature,English Literature,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/english-literature-ba-hons-2025-26,,,,,,,
Birmingham City University,"Hospitality, Event Management and Tourism",Events Management,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/events-management-ba-hons-2025-26,,,,,,,
Birmingham City University,Fine Art,Fine Art,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/fine-art-ba-hons-2025-26,,,,,,,
Birmingham City University,Journalism,Journalism,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/journalism-ba-hons-2025-26,,,,,,,
Birmingham City University,Marketing,Marketing,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/marketing-ba-hons-2025-26,,,,,,,
Birmingham City University,Marketing,Marketing with Advertising and Public Relations,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/marketing-advertising-and-public-relations-ba-hons-2025-26,,,,,,,
Birmingham City University,Product Design,Media Production,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/media-production-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Sport Business Management,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/sports-business-management-ba-hons-2025-26,,,,,,,
Birmingham City University,Journalism,Sports Journalism,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/sports-journalism-ba-hons-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Textile Design,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/textile-design-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Business with Marketing (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/business-marketing-ba-hons-2025-26,,,,,,,
Birmingham City University,Animation,Digital Animation (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/digital-animation-ba-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Fashion Business and Promotion ( with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/fashion-business-promotion-ba-hons-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Design (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/fashion-design-ba-hons-2025-26,,,,,,,
Birmingham City University,Film Production,Film and Screenwriting (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/film-and-screenwriting-ba-hons-2025-26,,,,,,,
Birmingham City University,Film Production,Filmmaking (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/filmmaking-ba-hons-2025-26,,,,,,,
Birmingham City University,Journalism,Journalism (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/journalism-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Product Design,Product and Furniture Design (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BA,https://www.bcu.ac.uk/courses/product-and-furniture-design-ba-hons-2025-26,,,,,,,
Birmingham City University,Civil Engineering,Civil Engineering,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BEng,https://www.bcu.ac.uk/courses/civil-engineering-beng-2025-26,,,,,,,
Birmingham City University,Mechanical Engineering,Mechanical Engineering,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BEng,https://www.bcu.ac.uk/courses/mechanical-engineering-beng-2025-26,,,,,,,
Birmingham City University,Electrical Engineering,Electrical and Electronic Engineering (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BEng,https://www.bcu.ac.uk/courses/electronic-engineering-beng-2025-26,,,,,,,
Birmingham City University,Music,Music,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,28460,GBP,,0,,4554,,6,,,,,,,,,,BMus,https://www.bcu.ac.uk/courses/music-bmus-honours-2025-26,,,,,,,
Birmingham City University,Computer Science,Computing (Top-Up),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,12 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computing-top-up-bsc-hons-2025-26,,,,,,,
Birmingham City University,Nursing,Nursing (Adult),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-01-01,36 months,17690,GBP,,0,,2830,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/nursing-adult-bsc-hons-2025-26,,,,,,,
Birmingham City University,Health Professions,Nursing (Mental Health),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-01-01,36 months,17690,GBP,,0,,2830,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/nursing-mental-health-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Science with Artificial Intelligence,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-science-with-artificial-intelligence-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Cyber Security,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/cyber-security-bsc-hons-2025-26,,,,,,,
Birmingham City University,Accounting and Finance,Accounting and Finance,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/accounting-and-finance-bsc-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Business Information Technology,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/business-information-technology-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computing and Information Technology,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computing-information-technology-bsc-hons-2025-26,,,,,,,
Birmingham City University,Film Production,Digital Film Production,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/digital-film-production-bsc-hons-2025-26,,,,,,,
Birmingham City University,Accounting and Finance,Finance and Investment,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/finance-and-investment-bsc-hons-2025-26,,,,,,,
Birmingham City University,Product Design,Sound Engineering and Production,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/sound-engineering-and-production-bsc-hons-2025-26,,,,,,,
Birmingham City University,Sports Science,Sport and Exercise Science,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/sport-and-exercise-science-bsc-hons-2025-26,,,,,,,
Birmingham City University,Education,Sports Coaching and Physical Education,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/sports-coaching-physical-education-bsc-hons-2025-26,,,,,,,
Birmingham City University,Accounting and Finance,Business Finance (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/business-finance-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Networks and Security (with Placement),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-networks-and-security-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Science (with Placement),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-science-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Networks and Security (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-networks-and-security-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Science (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-science-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computer Science with Artificial Intelligence (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computer-science-with-artificial-intelligence-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Computing and Information Technology (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/computing-information-technology-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Computer Science,Cyber Security (with Foundation Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/cyber-security-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Film Production,Digital Film Production (with Professional Placement Year),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,48 months,18570,GBP,,0,,2971,,6,,,,,,,,,,BSc,https://www.bcu.ac.uk/courses/digital-film-production-bsc-hons-2024-25,,,,,,,
Birmingham City University,Education,Education,,,,,,2026-01-01,12 months,15500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcuic.navitas.com/programmes/education,,,,,,,
Birmingham City University,Music,Popular Music,,,,,,2026-09-01,24 months,9535,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/popular-music-fda-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Communication,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/fashion-communication-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Film Production,Film and Screenwriting,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/film-and-screenwriting-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Film Production,Filmmaking,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/filmmaking-with-foundation-ba-hons-2025-26,,,,,,,
Birmingham City University,Accounting and Finance,Accounting and Finance,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/accounting-and-finance-with-a-foundation-year-bsc-hons-2025-26,,,,,,,
Birmingham City University,General Engineering,Automotive Engineering,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/automotive-engineering-foundation-beng-2025-26,,,,,,,
Birmingham City University,Biomedical Science,Biomedical Sciences,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/foundation-biomedical-science-2025-26,,,,,,,
Birmingham City University,Business and Management,Business Information Technology,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/business-information-technology-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Business Management,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/business-management-with-a-foundation-year-2025-26,,,,,,,
Birmingham City University,Civil Engineering,Civil Engineering,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/civil-engineering-foundation-beng-2025-26,,,,,,,
Birmingham City University,Management,Construction Management,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/construction-management-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Animation,Digital Animation,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/digital-animation-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Film Production,Digital Film Production,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/digital-film-production-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Education,Education Studies,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/foundation-education-studies-2025-26,,,,,,,
Birmingham City University,General Engineering,Electronic Engineering,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/electronic-engineering-foundation-beng-2025-26,,,,,,,
Birmingham City University,Business and Management,Fashion Business and Promotion,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/fashion-business-promotion-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Design,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/fashion-design-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Fine Art,Fine Art,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/fine-art-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Education,Gemmology and Jewellery Studies,,,,,,2026-09-01,48 months,18970,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/gemmology-and-jewellery-studies-with-foundation-2025-26,,,,,,,
Birmingham City University,Graphic Design,Graphic Design,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/graphic-design-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Law,Law (4 Years),,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/law-llb-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,General Engineering,Mechanical Engineering,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/mechanical-engineering-foundation-beng-2025-26,,,,,,,
Birmingham City University,Product Design,Media Production,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/media-production-with-foundation-ba-hons-2025-26,,,,,,,
Birmingham City University,Product Design,Product Design,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/product-and-furniture-design-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Psychology,Psychology (4 Years),,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/psychology-with-a-foundation-year-bsc-2025-26,,,,,,,
Birmingham City University,Criminology,Sociology and Criminology,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/sociology-and-criminology-with-a-foundation-year-ba-hons-2025-26,,,,,,,
Birmingham City University,General Engineering,Sound Engineering and Production,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/sound-engineering-and-production-foundation-bsc-hons-2025-26,,,,,,,
Birmingham City University,Sports Science,Sport and Exercise Science,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/foundation-sport-and-exercise-science-2025-26,,,,,,,
Birmingham City University,Education,Sports Coaching and Physical Education,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/foundation-sports-coaching-and-physical-education-2025-26,,,,,,,
