uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Brunel University London,Civil Engineering,Civil Engineering (Environmental Engineering),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-beng,,,,,,,
Brunel University London,Civil Engineering,Civil Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-beng,,,,,,,
Brunel University London,Computer Science,Computer Systems Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/computer-systems-engineering-beng,,,,,,,
Brunel University London,Computer Science,Electronic and Electrical Engineering (Artificial Intelligence),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-artificial-intelligence-beng,,,,,,,
Brunel University London,Electrical Engineering,Electronic and Electrical Engineering (Communication Systems),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-communication-systems-beng,,,,,,,
Brunel University London,Computer Science,Electronic and Electrical Engineering (Computer Systems),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-computer-systems-beng,,,,,,,
Brunel University London,Electrical Engineering,Electronic and Electrical Engineering (Energy Systems),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-energy-systems-beng,,,,,,,
Brunel University London,Electrical Engineering,Electronic and Electrical Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-beng,,,,,,,
Brunel University London,Mechanical Engineering,Mechanical Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/undergraduate/mechanical-engineering-beng,,,,,,,
Brunel University London,Aerospace Engineering,Aerospace Engineering (with Placement),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BEng,https://www.brunel.ac.uk/study/courses/aerospace-engineering-beng,,,,,,,
Brunel University London,Business and Management,Digital Business Analytics,Standard XII,3.6,,72,,2026-09-01,12 months,19320,GBP,,0,,3091,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/courses/digital-business-analytics-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Cybersecurity),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-cybersecurity-bsc,,,,,,,
Brunel University London,Accounting and Finance,Accountancy,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/accountancy-bsc,,,,,,,
Brunel University London,Accounting and Finance,Banking and Finance,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/banking-and-finance-bsc,,,,,,,
Brunel University London,Business and Management,Business Computing (eBusiness),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-computing-ebusiness-bsc,,,,,,,
Brunel University London,Business and Management,Business Computing (Human Computer Interaction),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-computing-human-computer-interaction-bsc,,,,,,,
Brunel University London,Business and Management,Business Computing (Social Media),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-computing-social-media-bsc,,,,,,,
Brunel University London,Business and Management,Business Computing,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-computing-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Artificial Intelligence),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Digital Media and Games),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-digital-media-and-games-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Network Computing),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-network-computing-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Software Engineering),Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-software-engineering-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/computer-science-bsc,,,,,,,
Brunel University London,Accounting and Finance,Economics and Accounting,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/economics-and-accounting-bsc,,,,,,,
Brunel University London,Accounting and Finance,Finance and Accounting,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/finance-and-accounting-bsc,,,,,,,
Brunel University London,Accounting and Finance,Financial Mathematics,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-bsc,,,,,,,
Brunel University London,Geography,Geography,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/geography-bsc,,,,,,,
Brunel University London,Geography,Human Geography and Anthropology,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/human-geography-and-anthropology-bsc,,,,,,,
Brunel University London,Politics,International Politics,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/international-politics-bsc,,,,,,,
Brunel University London,International Relations,International Relations and History,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/international-relations-and-history-bsc,,,,,,,
Brunel University London,Mathematics,Mathematics,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/mathematics-bsc,,,,,,,
Brunel University London,Computer Science,Mathematics for Data Science,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/mathematics-for-data-science-bsc,,,,,,,
Brunel University London,Computer Science,Mathematics with Computer Science,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/mathematics-with-computer-science-bsc,,,,,,,
Brunel University London,Politics,Politics and History,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/politics-and-history-bsc,,,,,,,
Brunel University London,Politics,Politics and Sociology,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/politics-and-sociology-bsc,,,,,,,
Brunel University London,Politics,Politics,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/politics-bsc,,,,,,,
Brunel University London,Education,"Sport, Health and Exercise Sciences (Physical Education, Coaching and Social Issues)",Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-physical-education-coaching-and-social-issues-bsc,,,,,,,
Brunel University London,Health Professions,"Sport, Health and Exercise Sciences",Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-bsc,,,,,,,
Brunel University London,Business and Management,"Sport, Health and Exercise Sciences with Business Studies (3 Years)",Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/sport-health-and-exercise-sciences-with-business-studies-bsc,,,,,,,
Brunel University London,Nursing,Nursing (Adult),Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/nursing-adult-bsc,,,,,,,
Brunel University London,Health Professions,Nursing (Child Health),Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/nursing-child-health-bsc,,,,,,,
Brunel University London,Health Professions,Nursing (Mental Health),Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/nursing-mental-health-bsc,,,,,,,
Brunel University London,Accounting and Finance,Accounting and Business Management,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/accounting-and-business-management-bsc,,,,,,,
Brunel University London,Business and Management,Business and Management,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-and-management-bsc,,,,,,,
Brunel University London,Business and Management,Business Management with Entrepreneurship,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/business-management-with-entrepreneurship-bsc,,,,,,,
Brunel University London,Business and Management,International Business,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/international-business-bsc,,,,,,,
Brunel University London,Marketing,Marketing,Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/marketing-bsc,,,,,,,
Brunel University London,Health Professions,"Psychology (Sport, Health and Exercise)",Standard XII,3.6,,72,,2026-09-01,36 months,22320,GBP,,0,,3571,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/psychology-sport-health-and-exercise-bsc,,,,,,,
Brunel University London,Other,Physiotherapy,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/physiotherapy-bsc,,,,,,,
Brunel University London,Chemistry,Biomedical Sciences (Biochemistry),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/biomedical-sciences-biochemistry-bsc,,,,,,,
Brunel University London,Life Sciences,Life Sciences,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/life-sciences-bsc,,,,,,,
Brunel University London,Product Design,Product Design Engineering,Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-bsc,,,,,,,
Brunel University London,Computer Science,Computer Science (Cybersecurity) (with Placement),Standard XII,3.6,,72,,2026-09-01,48 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/courses/computer-science-cybersecurity-bsc,,,,,,,
Brunel University London,Computer Science,Mathematics and Computing with Integrated Foundation Year,Standard XII,3.6,,72,,2026-09-01,48 months,20400,GBP,,0,,3264,,6,,,,,,,,,,BSc,https://www.brunel.ac.uk/study/undergraduate/mathematics-and-computing-with-integrated-foundation-year,,,,,,,
Brunel University London,Business and Management,Business and Management,,,,,,2026-09-01,12 months,17450,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-business-and-management-brunel-pathway-college,,,,,,,
Brunel University London,Accounting and Finance,Economics and Finance,,,,,,2026-09-01,12 months,17450,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-economics-and-finance-brunel-pathway-college,,,,,,,
Brunel University London,Education,"Humanities, Social Sciences Education and Psychology",,,,,,2026-09-01,12 months,17450,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-humanities-social-sciences-education-psychology-brunel-pathway-college,,,,,,,
Brunel University London,Law,Law,,,,,,2026-09-01,12 months,17450,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-law-brunel-pathway-college,,,,,,,
Brunel University London,General Engineering,Engineering (Pathway),,,,,,2026-09-01,12 months,17970,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-engineering-brunel-pathway-college,,,,,,,
Brunel University London,Life Sciences,Life Sciences,,,,,,2026-09-01,12 months,17970,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/undergraduate-pathway-in-life-sciences-brunel-pathway-college,,,,,,,
Brunel University London,Economics,Economics and Mathematics,,,,,,2026-09-01,48 months,17400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/economics-and-mathematics-with-an-integrated-foundation-year,,,,,,,
Brunel University London,General Engineering,Engineering,,,,,,2026-09-01,48 months,21795,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.brunel.ac.uk/study/undergraduate/engineering-with-an-integrated-foundation-year,,,,,,,
Brunel University London,Law,Law (Graduate Entry),Standard XII,3.6,,72,,2026-09-01,24 months,18000,GBP,,0,,2880,,6,,,,,,,,,,LLB,https://www.brunel.ac.uk/study/undergraduate/law-graduate-entry-llb,,,,,,,
Brunel University London,Law,Law,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,LLB,https://www.brunel.ac.uk/study/undergraduate/law-llb,,,,,,,
Brunel University London,Criminology,Law with Criminal Justice,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,LLB,https://www.brunel.ac.uk/study/undergraduate/law-with-criminal-justice-llb,,,,,,,
Brunel University London,Law,Law with International Arbitration and Commercial Law,Standard XII,3.6,,72,,2026-09-01,36 months,20400,GBP,,0,,3264,,6,,,,,,,,,,LLB,https://www.brunel.ac.uk/study/undergraduate/law-with-international-arbitration-and-commercial-law-llb,,,,,,,
Brunel University London,Computer Science,"Artificial Intelligence, Law and Technology",IB,55,,55,,2026-01-01,12 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/courses/artificial-intelligence-law-and-technology-llm,,,,,,,
Brunel University London,Law,Laws with SQE 1 Preparation,IB,55,,55,,2026-01-01,12 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/master-of-laws-llm-with-sqe-1-preparation,,,,,,,
Brunel University London,Law,Intellectual Property Law (15 Months),IB,55,,55,,2026-01-01,15 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/intellectual-property-law-llm,,,,,,,
Brunel University London,Law,Laws with SQE 1 Preparation (15 Months),IB,55,,55,,2026-01-01,15 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/courses/masters-of-laws-llm-with-sqe-1-preparation,,,,,,,
Brunel University London,Law,International Commercial Law,IB,55,,55,,2026-01-01,15 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/international-commercial-law-llm,,,,,,,
Brunel University London,Law,Laws (15 Months),IB,55,,55,,2026-01-01,15 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/master-of-laws-llm-law,,,,,,,
Brunel University London,Accounting and Finance,International Financial Regulation and Corporate Law (with Placement Year),IB,55,,55,,2026-01-01,27 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/international-financial-regulation-and-corporate-law-llm,,,,,,,
Brunel University London,Law,International Human Rights Law (with Placement Year),IB,55,,55,,2026-01-01,27 months,22320,GBP,,0,,2678,,6,,,,,,,,,,LLM,https://www.brunel.ac.uk/study/postgraduate/international-human-rights-law-llm,,,,,,,
Brunel University London,Drama and Dance,Dramatherapy,IB,55,,55,,2026-09-01,12 months,28350,GBP,,0,,3402,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/courses/dramatherapy-ma,,,,,,,
Brunel University London,Development Studies,"Children, Youth and International Development",IB,55,,55,,2026-09-01,12 months,20400,GBP,,0,,2448,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/postgraduate/children-youth-and-international-development-ma,,,,,,,
Brunel University London,English Literature,English Literature,IB,55,,55,,2026-09-01,12 months,20400,GBP,,0,,2448,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/postgraduate/english-literature-ma,,,,,,,
Brunel University London,Journalism,International Journalism,IB,55,,55,,2026-09-01,12 months,22320,GBP,,0,,2678,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/postgraduate/international-journalism-ma,,,,,,,
Brunel University London,International Relations,International Relations,IB,55,,55,,2026-09-01,12 months,20400,GBP,,0,,2448,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/postgraduate/international-relations-ma,,,,,,,
Brunel University London,Other,Art Psychotherapy,IB,55,,55,,2026-09-01,24 months,28350,GBP,,0,,3402,,6,,,,,,,,,,MA,https://www.brunel.ac.uk/study/postgraduate/art-psychotherapy-ma,,,,,,,
Brunel University London,Business and Management,MBA (Business Administration),IB,55,,55,,2026-01-01,12 months,29500,GBP,,0,,3540,,6,,,,,,,,,,MBA,https://www.brunel.ac.uk/study/postgraduate/Business-Administration-MBA,,,,,,,
Brunel University London,Product Design,Product Design Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MDes,https://www.brunel.ac.uk/study/undergraduate/product-design-engineering-mdes,,,,,,,
Brunel University London,Civil Engineering,Civil Engineering (Environmental Engineering) (3 Years),Standard XII,3.6,,72,,2026-09-01,36 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-environmental-engineering-meng,,,,,,,
Brunel University London,Aerospace Engineering,Aerospace Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/courses/aerospace-engineering-meng,,,,,,,
Brunel University London,Aerospace Engineering,Aerospace Engineering (with Placement Year),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/aerospace-engineering-meng,,,,,,,
Brunel University London,Chemical Engineering,Chemical Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/chemical-engineering-meng,,,,,,,
Brunel University London,Civil Engineering,Civil Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/civil-engineering-meng,,,,,,,
Brunel University London,Electrical Engineering,Electronic and Electrical Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/electronic-and-electrical-engineering-meng,,,,,,,
Brunel University London,Mechanical Engineering,Mechanical Engineering (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,24795,GBP,,0,,3967,,6,,,,,,,,,,MEng,https://www.brunel.ac.uk/study/undergraduate/mechanical-engineering-meng,,,,,,,
Brunel University London,Accounting and Finance,Financial Mathematics (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,20400,GBP,,0,,3264,,6,,,,,,,,,,MMath,https://www.brunel.ac.uk/study/undergraduate/financial-mathematics-mmath,,,,,,,
Brunel University London,Mathematics,Mathematics (4 Years),Standard XII,3.6,,72,,2026-09-01,48 months,20400,GBP,,0,,3264,,6,,,,,,,,,,MMath,https://www.brunel.ac.uk/study/undergraduate/mathematics-mmath,,,,,,,
Brunel University London,Health Professions,Public Health (Online),IB,55,,55,,2026-01-01,12 months,11520,GBP,,0,,1382,,6,,,,,,,,,,MPH,https://onlinestudy.brunel.ac.uk/online-programme/master-of-public-health-mph-gen-org,,,,,,,
