uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Anglia Ruskin University - ARU,Computer Science,Cyber Security and Digital Forensics,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,18400,GBP,,0,,2208,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/cyber-security-and-digital-forensics,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Cyber Security and Forensic Computing,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,17500,GBP,,0,,2100,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/cyber-security-with-forensic-computing,,,,,,,
Anglia Ruskin University - ARU,Nursing,Nursing (Adult),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-03-01,36 months,19500,GBP,,0,,2340,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,,,,,,
Anglia Ruskin University - ARU,Midwifery,Midwifery,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,36 months,21200,GBP,,0,,2544,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/midwifery,,,,,,,
Anglia Ruskin University - ARU,Nursing,Nursing (Adult) (with foundation Year),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,48 months,19500,GBP,,0,,2340,,6,,,,,,,,,,BSc,https://www.aru.ac.uk/study/undergraduate/nursing-adult#careers,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business and Human Resource Management,,,,,,2026-09-01,48 months,15000,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,,,,,,
Anglia Ruskin University - ARU,Development Studies,Game Design and Development,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/game-design-and-development,,,,,,,
Anglia Ruskin University - ARU,Management,Digital Marketing and Management,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,,,,,,
Anglia Ruskin University - ARU,General Engineering,Biomedical Engineering,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/biomedical-engineering,,,,,,,
Anglia Ruskin University - ARU,Agriculture,Agriculture,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/agriculture,,,,,,,
Anglia Ruskin University - ARU,Management,Animal Management (Pet Behaviour and Welfare),,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/animal-management-pet-behaviour-and-welfare,,,,,,,
Anglia Ruskin University - ARU,Management,Animal Management (Zoo and Wildlife Conservation),,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/animal-management-zoo-and-wildlife-conservation,,,,,,,
Anglia Ruskin University - ARU,Zoology,Zoology,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/zoology,,,,,,,
Anglia Ruskin University - ARU,Biology,Biology,,,,,,2026-01-01,48 months,18600,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/biology,,,,,,,
Anglia Ruskin University - ARU,Fashion and Textiles,Fashion Communication and Branding,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/fashion-communication-and-branding,,,,,,,
Anglia Ruskin University - ARU,Management,Supply Chain Management,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/supply-chain-management,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Accounting and Finance,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,,,,,,
Anglia Ruskin University - ARU,Animation,Animation and Illustration,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/animation-and-illustration,,,,,,,
Anglia Ruskin University - ARU,Music,Audio & Music Technology,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,,,,,,
Anglia Ruskin University - ARU,Civil Engineering,Civil Engineering,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,,,,,,
Anglia Ruskin University - ARU,Criminology,Criminology,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/criminology,,,,,,,
Anglia Ruskin University - ARU,Criminology,Criminology and Policing,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/criminology-and-policing,,,,,,,
Anglia Ruskin University - ARU,Product Design,Digital Media Production,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/digital-media,,,,,,,
Anglia Ruskin University - ARU,Drama and Dance,Drama,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/drama,,,,,,,
Anglia Ruskin University - ARU,Drama and Dance,Drama and English Literature,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,,,,,,
Anglia Ruskin University - ARU,Drama and Dance,Drama and Film,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/drama-and-film,,,,,,,
Anglia Ruskin University - ARU,English Literature,English Literature,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/english-literature,,,,,,,
Anglia Ruskin University - ARU,Fashion and Textiles,Fashion Design,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/fashion-design,,,,,,,
Anglia Ruskin University - ARU,Film Production,Film,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/film,,,,,,,
Anglia Ruskin University - ARU,Film Production,Film and Media,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/film-and-media,,,,,,,
Anglia Ruskin University - ARU,Fine Art,Fine Art,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/fine-art,,,,,,,
Anglia Ruskin University - ARU,Graphic Design,Graphic Design,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/graphic-design,,,,,,,
Anglia Ruskin University - ARU,History,History,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/history,,,,,,,
Anglia Ruskin University - ARU,Interior Design,Interior Design,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/interior-design,,,,,,,
Anglia Ruskin University - ARU,Law,Law,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/law,,,,,,,
Anglia Ruskin University - ARU,General Engineering,Mechatronics and Robotics Engineering,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/mechatronics-and-robotics-engineering-beng,,,,,,,
Anglia Ruskin University - ARU,Medicine,Medical Science,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/medical-science,,,,,,,
Anglia Ruskin University - ARU,Music,Music Performance,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/music-performance,,,,,,,
Anglia Ruskin University - ARU,Music,Music Production,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/music-production,,,,,,,
Anglia Ruskin University - ARU,Music,Musical Theatre,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/musical-theatre,,,,,,,
Anglia Ruskin University - ARU,Philosophy,Philosophy,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/philosophy,,,,,,,
Anglia Ruskin University - ARU,English Literature,Philosophy and English Literature,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,,,,,,
Anglia Ruskin University - ARU,International Relations,Politics and International Relations,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/politics-and-international-relations,,,,,,,
Anglia Ruskin University - ARU,Education,Primary Education Studies,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Public Health,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/public-health,,,,,,,
Anglia Ruskin University - ARU,Sports Science,Sport and Exercise Science,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,,,,,,
Anglia Ruskin University - ARU,Sports Science,Sports Therapy,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-therapy,,,,,,,
Anglia Ruskin University - ARU,Education,Sport Coaching and Physical Education,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/sport-coaching-and-physical-education,,,,,,,
Anglia Ruskin University - ARU,"Hospitality, Event Management and Tourism",Tourism Management,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/tourism-management,,,,,,,
Anglia Ruskin University - ARU,English Literature,Writing and English Literature,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,,,,,,
Anglia Ruskin University - ARU,Film Production,Writing and Film,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/writing-and-film,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Banking and Finance,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,,,,,,
Anglia Ruskin University - ARU,Biomedical Science,Biomedical Science (Cambridge),,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business and Healthcare Management,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business and Law,,,,,,2026-09-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business and Management,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-and-management,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business and Tourism Management,,,,,,2026-09-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business Management (Cambridge),,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-management,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business Economics,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-economics,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business with Entrepreneurship,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-entrepreneurship,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Business with Finance,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-finance,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business with Human Resource Management,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-human-resource-management,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business with Marketing,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-marketing,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business with Tourism Management,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/business-with-tourism,,,,,,,
Anglia Ruskin University - ARU,Management,Construction Management,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/construction-management,,,,,,,
Anglia Ruskin University - ARU,Education,Crime and Investigative Studies,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,,,,,,
Anglia Ruskin University - ARU,General Engineering,Electronic and Electrical Engineering,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/electronic-and-electrical-engineering-beng,,,,,,,
Anglia Ruskin University - ARU,"Hospitality, Event Management and Tourism",Events Management,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/events-management,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Finance and Accounting,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Finance with Economics,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/finance-with-economics,,,,,,,
Anglia Ruskin University - ARU,Forensic Science,Forensic Science,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/forensic-science,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Health and Social Care,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/health-and-social-care-london,,,,,,,
Anglia Ruskin University - ARU,Management,Human Resource Management,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/human-resource-management,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Integrated Health and Social Care,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/integrated-health-and-social-care,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business Managemen (ARU London),,,,,,2026-09-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business Management,,,,,,2026-09-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/international-business-management,,,,,,,
Anglia Ruskin University - ARU,Marketing,Marketing,,,,,,2026-01-01,48 months,16700,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/marketing,,,,,,,
Anglia Ruskin University - ARU,General Engineering,Mechanical Engineering,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,,,,,,
