uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Business and Management,Business Logistics and Supply Chain Management,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-logistics-and-supply-chain-management-ba-hons,,,,,,,
University of Greenwich,Marketing,Digital Marketing and Advertising,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/digital-marketing-and-advertising-ba-hons,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",Events Management and Innovation,,,,,,2026-09-01,36 months,17975,GBP,,0,,2589,,,,,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/events-management-and-innovation-ba,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",International Tourism and Hospitality Management,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/international-tourism-and-hospitality-management-ba-hons#fees,,,,,,,
University of Greenwich,Accounting and Finance,Business Management (Finance),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-management-finance-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Management (Marketing),Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-management-marketing-ba-hons,,,,,,,
University of Greenwich,Accounting and Finance,Accounting and Finance,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/accounting-finance-ba-hons,,,,,,,
University of Greenwich,Animation,Animation,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/animation-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Economics,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-economics-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Management,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-01-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-management-ba-hons,,,,,,,
University of Greenwich,Business and Management,Business Studies,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/business-studies-ba-hons,,,,,,,
University of Greenwich,Creative Writing,Creative Writing,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/creative-writing-ba-hons,,,,,,,
University of Greenwich,Creative Writing,Creative Writing and English Literature,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/creative-writing-and-english-literature-ba-hons,,,,,,,
University of Greenwich,Criminology,Criminology and Criminal Justice,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/criminology-and-criminal-justice-ba-hons,,,,,,,
University of Greenwich,Drama and Dance,Drama,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/drama-ba-hons,,,,,,,
University of Greenwich,Drama and Dance,Drama and English Literature,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/drama-and-english-literature-ba-hons,,,,,,,
University of Greenwich,English Literature,English Literature,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/english-literature-ba-hons,,,,,,,
University of Greenwich,Creative Writing,English Literature with Creative Writing,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/english-literature-with-creative-writing-ba-hons,,,,,,,
University of Greenwich,Film Production,Film and Television Production,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/film-and-television-production-ba-hons,,,,,,,
University of Greenwich,Education,Film Studies,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/film-studies-ba-hons,,,,,,,
University of Greenwich,Politics,History and Politics,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/history-and-politics-ba-hons,,,,,,,
University of Greenwich,Development Studies,Human Resource Management And Development,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/human-resource-management-ba-hons,,,,,,,
University of Greenwich,Business and Management,International Business with Language,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/international-business-language-ba-hons,,,,,,,
University of Greenwich,International Relations,Languages and International Relations,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/languages-and-international-relations-ba-hons,,,,,,,
University of Greenwich,Marketing,Marketing and Brand Management,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/business-school/marketing-and-brand-management-ba-hons,,,,,,,
University of Greenwich,Music,Music and Sound Production,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/music-and-sound-production-ba-hons,,,,,,,
University of Greenwich,Education,Physical Education and Sport,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/eduhea/physical-education-sport-ba-hons,,,,,,,
University of Greenwich,International Relations,Politics and International Relations,Standard XII,2.5,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""Entry to four-year extended degree programs requires a Standard XII completion with a minimum of 50%."", ""Standard entry for Bachelor's programs demands a 70% minimum in Standard XII."", ""Advanced entry into the second or third year requires completion of Year 1 of a relevant degree with at least 60%.""]}, {""subtitle"": ""English Requirement"", ""description"": [""For non-native English speakers, proficiency in English is a must."", ""Universities usually require a qualification such as IELTS, TOEFL, Pearson PTE or equires 70% in English in Standard XII.""]}]",2026-09-01,36 months,17975,GBP,,0,,2589,,,,70,,,,,,,,BA,https://www.gre.ac.uk/undergraduate-courses/ach/politics-and-international-relations-ba-hons,,,,,,,
